0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Transition,oversampled
3.8546321,7.476019,4.883516,5.2992415,3.9367313,6.839022,7.04807,5.0703835,3.5503962,5.975117,4.790963,8.335669,5.5902934,6.1117373,4.328817,7.4846525,3.0539691,7.9212284,4.6038494,3.7540936,7.187315,5.4888997,4.673754,4.093204,3.4128306,5.798095,5.5868936,3.9983308,6.3720784,5.403291,2.835962,2.6482954,5.2064695,2.744403,4.555415,5.2407894,5.0845046,5.556767,7.7146654,5.570344,4.904882,3.9779792,6.9555306,4.485763,5.9164076,4.474795,5.572222,3.411411,4.893481,3.9710894,1,NO
5.344533,8.36251,4.1584153,4.6327925,4.05565,7.299118,7.2156553,4.9197936,3.4820352,5.7113767,4.0236855,7.803768,5.712689,5.9830112,5.3327537,7.6127367,3.117466,8.184816,3.95603,3.5906076,6.836817,5.4884243,4.2654314,3.811731,3.2725723,5.0099916,5.2793355,4.135181,6.0174775,5.501784,2.3957322,2.90822,4.2043443,1.7247763,4.927743,5.5477242,4.511909,6.1784577,8.650317,6.6853657,5.1233897,4.62577,7.142055,3.8857698,6.0545106,5.150128,5.9168177,3.705679,4.5295267,3.4152615,1,NO
2.0699368,6.4212503,5.964047,6.365548,3.6460924,6.059825,6.385303,6.668535,3.618293,4.8255167,6.1352253,7.4045496,5.164136,6.9033856,3.1045425,6.8848634,2.761242,6.9813714,3.5736637,4.084626,7.557452,6.1131573,4.75906,3.5062976,3.748129,7.0775685,6.416259,5.207572,5.9915957,4.6733046,4.513343,3.8615363,7.018969,5.0876746,3.431055,4.8066297,5.5845556,4.752742,6.107692,4.6479244,6.138929,3.049149,4.189563,5.238814,5.893186,3.7281775,6.3317184,3.4759297,5.684325,5.8838086,2,NO
5.128425,8.148466,4.3759584,4.8875427,3.95986,7.134588,6.9955425,4.835711,3.371783,5.803378,4.1107826,7.978909,5.7401767,6.07807,5.0326295,7.650871,2.954138,8.085402,4.410288,3.7075396,6.636523,5.3171725,4.4878654,4.0304275,3.3592906,5.1219587,5.204082,4.0061707,6.059738,5.6968904,2.370227,2.864749,4.3626294,2.0747085,4.9412756,5.323344,4.7565374,6.105195,8.458757,6.311507,5.163051,4.695108,7.110466,3.9748433,6.002769,5.1379557,5.4945493,3.6348782,4.58391,3.6108813,3,NO
3.3987188,7.400108,4.9421873,5.303393,3.8543603,6.9276853,7.333012,5.3462334,3.7959707,6.003976,4.966805,8.1253605,5.3730044,5.926146,4.3482018,7.201144,2.9341922,7.904265,3.7500463,3.42508,7.6332555,6.0838933,4.3536816,3.2499604,2.9835074,6.1360793,6.256684,4.2586217,6.214101,4.8611665,3.401115,2.810682,5.440916,2.7821453,3.9110148,5.5888014,5.0159173,5.3846884,7.6188607,5.6507,5.1635695,3.995032,6.5694,4.9412026,6.0690436,4.120591,6.2683473,3.4308164,5.07323,4.117475,1,NO
3.6432326,7.449147,4.849022,5.252132,3.8746176,6.943873,7.277025,4.991625,3.7413335,6.151004,4.953867,8.142447,5.3205276,5.9475846,4.5193534,7.262207,2.972052,7.9386897,3.731065,3.5387871,7.668644,6.023891,4.3630004,3.4212549,3.0149007,5.982675,6.1526074,4.226784,6.3070555,4.9939117,3.397824,2.7119436,5.1997223,2.817021,4.1739507,5.5824127,5.0390635,5.355815,7.5938125,5.7796865,4.9776683,3.9766154,6.7291546,4.7248054,5.9536057,4.2772684,6.186463,3.348993,5.0526633,4.042823,4,NO
3.5367892,7.41887,5.008999,5.3436837,3.9558177,6.832417,7.2542834,5.4861755,3.6953735,5.8737693,4.8188524,8.318397,5.6120524,5.9757075,4.064358,7.3270717,3.0266147,7.916345,4.5109596,3.5238898,7.285829,5.6941338,4.6171136,3.7063274,3.309496,6.0702634,5.8638463,4.0164776,6.244127,5.117226,2.9283924,2.788357,5.5107493,2.6197193,4.0988584,5.304415,5.0510836,5.575165,7.813942,5.44836,5.1443443,4.0006523,6.7677555,4.8542,6.0940356,4.1961656,5.8031836,3.4921715,4.9189525,4.015754,1,NO
5.685219,8.328768,4.28097,4.7715282,4.093942,7.191998,7.0938005,4.950694,3.4494236,5.4921002,3.905101,7.847854,5.871875,5.825023,5.4337344,7.507776,2.9176185,8.056611,4.124078,3.563421,6.594012,5.347925,4.380679,3.786789,3.3975263,4.9450455,5.209732,4.048126,5.6699667,5.557068,2.226595,3.2272336,4.2748036,1.7440546,4.8202558,5.2943707,4.627746,6.2285995,8.9717655,6.9460754,5.306265,4.9250007,6.9153347,3.9175227,6.004343,5.340793,5.6086416,3.634005,4.3928375,3.4802134,2,NO
3.166663,7.136548,5.197344,5.455292,3.8843517,6.643433,7.1843743,5.5677314,3.7660818,5.828946,5.139676,8.310524,5.54147,6.0723352,3.8399236,7.268062,3.0925345,7.8337836,4.4481173,3.5468802,7.439856,5.8407793,4.6937065,3.59112,3.3689969,6.29666,6.061778,4.1127825,6.3135676,4.927323,3.1559596,2.7416131,5.8771534,2.884895,3.929328,5.2463946,5.1675253,5.3453507,7.5467453,5.2023363,5.1457987,3.6873536,6.5738387,4.992368,6.0020175,4.024366,5.960905,3.4312508,5.0688357,4.222744,5,NO
4.703672,7.8609185,4.505086,4.9483433,4.076325,7.001063,7.0259438,4.9499307,3.4422605,5.9474587,4.457151,8.081222,5.709024,6.231048,4.7098994,7.4966154,3.1955404,8.103109,4.5761566,3.7548544,6.8395634,5.421967,4.647416,4.0591984,3.4657998,5.437504,5.325408,4.056458,6.2929497,5.4832034,2.4902456,2.5980961,4.57657,2.3278313,4.9067526,5.320186,4.8128057,5.8976183,8.129612,5.9826756,5.0047665,4.2224293,6.996063,4.065037,5.937173,4.944788,5.6831746,3.6363091,4.7717276,3.7765918,5,NO
4.813949,7.927253,4.4220576,4.895724,4.2186093,7.2264013,7.2431555,4.8638415,3.438488,6.041447,4.30847,8.030531,5.67032,6.088791,5.0363684,7.410486,3.0459445,8.203002,4.0890703,3.6060233,6.9623833,5.5161524,4.4767246,3.8348064,3.295877,5.3685727,5.40411,4.067884,6.181574,5.4442925,2.4929764,2.6336317,4.2996874,2.0816686,4.8047647,5.5481877,4.6758995,5.936378,8.227731,6.3333178,4.975276,4.4180346,7.0534377,4.1034327,6.014725,5.009003,5.7975597,3.5628686,4.6973143,3.6572266,1,NO
2.2620804,6.6249905,5.7002134,6.0819163,3.4610856,6.321883,6.62386,6.651719,3.738823,5.1947894,5.8407507,7.628923,5.2873383,6.6636415,3.3966923,6.9930983,2.7170227,7.1908507,3.5882213,3.73048,7.600227,6.2866573,4.5262012,3.1266837,3.280787,6.9725122,6.583312,5.0290365,6.000726,4.593756,4.312129,3.4399672,6.8679175,4.302812,3.288665,5.1327705,5.39462,4.8622613,6.430931,4.651782,5.9084196,3.3714306,4.782616,5.405619,6.080962,3.6213033,6.518331,3.6800299,5.6125903,5.461727,2,NO
2.1859586,6.543495,5.7061324,6.1745405,3.4707172,6.245863,6.5827127,6.6531653,3.7541788,5.0980873,5.91356,7.715088,5.266147,6.5676003,3.2996671,7.0565643,2.7168198,7.1832767,3.7618737,3.7706363,7.556971,6.16288,4.571806,3.3387372,3.3557525,6.98905,6.4684105,4.9619346,5.982705,4.7444954,4.203152,3.4253175,6.9055357,4.387001,3.3489482,4.9714713,5.4720607,4.9069295,6.4566307,4.585655,5.7717395,3.39483,4.8051558,5.38626,5.979404,3.5561178,6.283979,3.5812035,5.5188684,5.496589,2,NO
